"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
1978561	2	0	20	0	410.51	1314.49	21	73
1978562	11	0	20	0	389.35	1140.65	21	73
1978563	12	0	3	0	504.63	1637.37	21	73
1978566	8	0	29	0	358.71	1102.29	21	73
1978567	18	0	18	0	426.88	1280.12	21	73
1978568	15	0	28	0	466.49	1432.51	21	73
1978569	7	0	12	0	242.02	750.98	21	73
1978570	9	0	31	0	388.26	1162.74	21	73
1978571	9	0	33	0	395.36	1251.64	21	73
1978572	7	0	18	0	316.12	1000.88	21	73
1978573	4	0	29	0	370.79	1144.21	21	73
1978574	10	0	11	0	594.02	1853.98	21	73
1978576	9	0	2	0	87.07	245.93	21	73
1978577	1	0	14	0	136.16	439.84	21	73
1978578	10	0	21	0	283.07	946.93	21	73
1978579	7	0	37	0	624.83	1937.17	21	73
1978580	0	0	4	0	60.5	197.5	21	73
1978581	11	0	15	0	219.72	653.28	21	73
1978582	5	0	35	0	502.71	1621.29	21	73
1978583	32	0	59	0	937.97	2932.03	21	73
1978584	18	0	26	0	400.62	1228.38	21	73
1978585	3	0	14	0	147.03	365.97	21	73
1978586	0	0	26	0	285	882	21	73
1978587	22	0	51	0	813.34	2384.66	21	73
1978588	0	0	8	0	115.33	358.67	21	73
1978589	6	0	13	0	334.37	988.63	21	73
1978590	24	0	63	0	740	2269	21	73
1978591	1	0	18	0	403.24	1228.76	21	73
1978592	10	0	10	0	264.03	881.97	21	73
1978593	2	0	23	0	467.17	1374.83	21	73
1978594	17	0	78	0	1057.94	3361.06	21	73
1978595	13	0	42	0	418.49	1216.51	21	73
1978596	1	0	1	0	155.83	486.17	21	73
1978597	7	0	29	0	329.15	951.85	21	73
1978598	8	0	9	0	236.52	744.48	21	73
1978599	16	0	15	0	490.29	1507.71	21	73
1978600	1	0	38	0	345.02	1043.98	21	73
1978601	12	0	32	0	733.79	2212.21	21	73
1978602	19	0	25	0	432.03	1310.97	21	73
1978603	2	0	21	0	357.08	1133.92	21	73
1978604	8	0	18	0	393.67	1160.33	21	73
1978605	12	0	32	0	513.09	1634.91	21	73
1978607	25	0	38	0	363.65	1154.35	21	73
1978608	2	0	24	0	176.23	528.77	21	73
1978609	5	0	68	0	691.72	2170.28	21	73
1978610	50	0	118	0	1314.5	4208.5	21	73
1978611	23	0	18	0	455.07	1449.93	21	73
1978612	41	0	27	0	708.82	2189.18	21	73
1978613	31	0	150	0	1715.32	5475.68	21	73
1978614	1	0	3	0	30	120	21	73
1978615	19	0	13	0	178.6	493.4	21	73
1978616	6	0	31	0	310.18	853.82	21	73
1978617	32	0	48	0	460.28	1441.72	21	73
1978618	42	0	101	0	971.75	3033.25	21	73
1978619	5	0	10	0	158.27	399.73	21	73
1978620	12	0	74	0	645.58	1889.42	21	73
1978621	3	0	23	0	217.28	571.72	21	73
1978622	7	0	26	0	274.55	727.45	21	73
1978623	8	0	4	0	174.38	503.62	21	73
1978624	13	0	9	0	146.21	507.79	21	73
1978625	15	0	56	0	718.44	2230.56	21	73
1978626	6	0	50	0	613.12	1885.88	21	73
1978627	4	0	1	0	168.06	470.94	21	73
1978628	20	0	9	0	198.41	578.59	21	73
1978629	6	0	13	0	257.5	735.5	21	73
1978630	7	0	24	0	300.93	929.07	21	73
1978631	16	0	42	0	603.51	1865.49	21	73
1978632	3	0	1	0	43.49	127.51	21	73
1978633	10	0	29	0	428.02	1371.98	21	73
1978634	26	0	36	0	485.14	1392.86	21	73
1978635	15	0	27	0	444	1251	21	73
1978636	0	0	11	0	170.6	522.4	21	73
1978637	19	0	52	0	850.52	2623.48	21	73
1978638	5	0	31	0	315.08	884.92	21	73
1978639	7	0	24	0	365.94	990.06	21	73
1978640	13	0	92	0	1099.23	3532.77	21	73
1978641	12	0	17	0	359.58	1023.42	21	73
1978642	19	0	41	0	599.33	1797.67	21	73
1978643	2	0	28	0	317.86	894.14	21	73
1978644	38	0	48	0	591.43	1739.57	21	73
1978645	6	0	28	0	274.14	850.86	21	73
1978646	18	0	9	0	338.93	1083.07	21	73
1978647	3	0	32	0	421.55	1255.45	21	73
1978648	1	0	8	0	125.73	375.27	21	73
1978649	13	0	67	0	746.56	2340.44	21	73
1978650	38	0	45	0	606.62	1790.38	21	73
1978651	6	0	37	0	378.1	1145.9	21	73
1978652	27	0	90	0	970.58	2908.42	21	73
1978653	31	0	59	0	598.72	1789.28	21	73
1978654	17	0	12	0	199.35	598.65	21	73
1978655	12	0	44	0	490.98	1378.02	21	73
1978656	3	0	4	0	92.75	294.25	21	73
1978657	2	0	6	0	79.02	283.98	21	73
1978658	8	0	30	0	394.87	1177.13	21	73
1978659	25	0	21	0	290.94	915.06	21	73
1978660	9	0	14	0	294.02	962.98	21	73
1978661	29	0	75	0	906.14	2594.86	21	73
1978662	28	0	131	0	883.12	2575.88	21	73
1978663	2	0	8	0	59.83	192.17	21	73
1978664	9	0	6	0	142.38	457.62	21	73
1978665	6	0	60	0	414.6	1214.4	21	73
1978666	49	0	18	0	563.51	1839.49	21	73
1978667	1	0	2	0	112.78	325.22	21	73
1978668	31	0	76	0	930.99	2645.01	21	73
1978669	4	0	22	0	226.89	706.11	21	73
1978670	10	0	23	0	204.01	584.99	21	73
1978671	3	0	47	0	429.38	1328.62	21	73
1978672	6	0	10	0	214.31	679.69	21	73
1978673	1	0	10	0	243.09	698.91	21	73
1978674	2	0	7	0	181.92	559.08	21	73
1978675	1	0	5	0	100.83	313.17	21	73
1978676	0	0	3	0	84.67	245.33	21	73
1978677	6	0	15	0	323.55	984.45	21	73
1978678	0	0	6	0	163.72	496.28	21	73
1978679	12	0	43	0	477.03	1382.97	21	73
1978680	15	0	27	0	272.49	759.51	21	73
1978681	17	0	52	0	785.09	2316.91	21	73
1978682	15	0	12	0	203.5	657.5	21	73
1978683	5	2	30	4	546.69	1472.31	21	73
1978684	3	2	11	5	327.43	881.57	21	73
1978685	14	3	13	14	411.8	1133.2	21	73
1978686	7	13	29	174	2845.93	9127.07	21	73
1978687	2	0	10	8	337.82	922.18	21	73
1978688	5	10	20	72	1144.36	3484.64	21	73
1978689	3	15	8	30	678.85	2057.15	21	73
1978690	7	13	12	21	611.05	2013.95	21	73
1978691	1	2	8	16	327.37	989.63	21	73
1978692	5	9	9	7	352.35	1045.65	21	73
1978693	5	16	1	17	385.52	1096.48	21	73
1978694	2	2	5	12	417.5	1178.5	21	73
1978695	1	4	7	25	292.03	820.97	21	73
1978696	1	4	6	16	400.95	1273.05	21	73
1978697	1	9	5	8	411.86	1199.14	21	73
1978698	4	1	2	9	196.72	553.28	21	73
1978699	0	0	1	4	151.83	487.17	21	73
1978700	1	0	6	6	202.52	589.48	21	73
1978701	7	24	6	41	993.91	2918.09	21	73
1978702	0	0	0	2	60.33	146.67	21	73
1978703	0	1	4	10	195.62	563.38	21	73
1978704	0	2	0	3	225.7	680.3	21	73
1978705	3	15	1	14	265.96	853.04	21	73
1978706	2	3	5	14	236.58	687.42	21	73
1978707	2	7	1	2	124.1	391.9	21	73
1978708	3	21	1	20	381.68	1208.32	21	73
1978709	1	6	0	24	502.89	1555.11	21	73
1978710	0	9	1	14	236.55	669.45	21	73
1978711	16	65	24	66	1641.34	5420.66	21	73
1978712	12	26	7	26	593.27	1749.73	21	73
1978713	3	13	5	17	476.73	1353.27	21	73
1978714	0	1	4	7	110.35	351.65	21	73
1978715	4	19	5	17	501.9	1466.1	21	73
1978716	0	0	2	3	95.83	312.17	21	73
1978717	0	11	0	14	365.8	1023.2	21	73
1978718	3	14	5	25	657.51	1973.49	21	73
1978719	3	13	2	45	906.4	2558.6	21	73
1978720	10	33	13	63	1259.41	3846.59	21	73
1978721	2	1	12	11	222.33	677.67	21	73
1978722	3	8	25	54	1253.86	4101.14	21	73
1978723	0	4	2	23	425.15	1188.85	21	73
1978724	0	14	1	23	450.57	1292.43	21	73
1978725	1	3	0	11	314.29	831.71	21	73
1978726	4	14	6	20	367.56	1012.44	21	73
1978727	10	11	12	22	518.17	1521.83	21	73
1978728	5	4	5	31	387.69	1208.31	21	73
1978729	1	13	8	47	1110.62	3317.38	21	73
1978730	4	3	9	15	230.04	708.96	21	73
1978731	10	22	8	31	528.15	1676.85	21	73
1978732	2	7	2	7	259.13	751.87	21	73
1978733	0	1	0	2	96.73	332.27	21	73
1978734	0	10	2	17	324.36	977.64	21	73
1978735	1	18	14	40	1149.12	3476.88	21	73
1978736	0	3	1	18	290.84	909.16	21	73
1978737	2	3	1	23	687.5	2168.5	21	73
1978738	0	1	0	1	101.17	312.83	21	73
1978739	1	10	3	16	454.69	1420.31	21	73
1978740	5	18	6	32	767.46	2268.54	21	73
1978741	1	1	2	11	301.14	1009.86	21	73
1978742	2	10	6	11	362.57	1080.43	21	73
1978743	1	2	1	4	137.41	423.59	21	73
1978744	0	2	3	11	268.5	802.5	21	73
1978745	6	16	0	20	599.89	1818.11	21	73
1978746	0	1	5	10	302.67	786.33	21	73
1978747	2	8	9	14	335.65	1125.35	21	73
1978748	1	3	0	1	92.85	315.15	21	73
1978749	2	0	3	11	279.15	746.85	21	73
1978750	11	33	15	50	1204.5	3481.5	21	73
1978751	1	10	4	23	469.44	1393.56	21	73
1978752	0	1	3	16	283.63	841.37	21	73
1978753	0	6	3	19	341.19	1029.81	21	73
1978754	0	0	0	3	139.17	427.83	21	73
1978755	0	9	2	32	611.75	1926.25	21	73
1978756	0	0	1	5	135.17	404.83	21	73
1978757	2	1	2	8	156.32	458.68	21	73
