"geneID","PR","FR","PS","FS","Tsil","Trepl","nout","npop","BSnIPRE.class","BSnIPRE.est","BSnIPRE.lbound","BSnIPRE.ubound","BSnIPRE.pneg","BSnIPRE.Rest","BSnIPRE.Rlbound","BSnIPRE.Rubound","BSnIPRE.Rclass","BSnIPRE.tau","BSnIPRE.theta","BSnIPRE.gamma","BSnIPRE.f","BSnIPRE.f.lb","BSnIPRE.f.ub","BSnIPRE.f.class"
1978561,0,14,2,38,410.51,1314.49,3,68,"neut",-0.0989406380093565,-0.969195446737455,0.764846721784241,0.5963,-1.987762341853,-2.96209097111767,-1.03947757589667,"neg",145.366106843557,0.000563886988324958,-0.121468930053479,0.136997706179145,0.051682095184779,0.353666228739759,"neg"
1978562,0,9,0,32,389.35,1140.65,3,68,"neut",-0.471410467037567,-1.41124183542724,0.446397568464248,0.840633333333333,-1.75888818975432,-2.82787197396356,-0.698633899416279,"neg",345.365457606579,0.000215330864665503,-0.537278055479682,0.172265972781248,0.0591380950567973,0.497256874397098,"neg"
1978563,0,19,0,10,504.63,1637.37,3,68,"neut",-0.221621030152969,-1.17492975763267,0.645184175697132,0.6916,-1.013632111411,-1.9767290781692,-0.0038066781759498,"neg",173.333314308945,0.000208246994389646,-0.265072997602676,0.362908386611794,0.138517780531315,0.996185730225422,"neg"
1978566,0,8,1,42,358.71,1102.29,3,68,"neut",-0.331993274999524,-1.24627316998169,0.524233517240723,0.775133333333333,-2.19219113489701,-3.2147835743906,-1.14946744543306,"neg",252.704244916028,0.000382061411453036,-0.38841336055911,0.111671475944132,0.0401382085232111,0.316805225625911,"neg"
1978567,2,36,1,24,426.88,1280.12,3,68,"neut",-0.0547206524627342,-0.952583789850754,0.792407847714241,0.5474,-0.750723651710326,-1.64886130582279,0.208253693058338,"neut",122.654423676168,0.000475780578153956,-0.0678183967463461,0.47202119483401,0.192279598636512,1.23152376266082,"neut"
1978568,1,19,1,41,466.49,1432.51,3,68,"neut",-0.2589596081768,-1.15112688084121,0.602777972100155,0.718166666666667,-1.54478118890126,-2.49181689978998,-0.593988769949728,"neg",186.403708899276,0.000425720897027656,-0.307403156379641,0.213358367048497,0.0827372331472817,0.552104237301872,"neg"
1978569,0,13,2,9,242.02,750.98,3,68,"neut",0.196213042722114,-0.686678815349849,1.05591754044132,0.3196,-1.44449205022849,-2.446449982588,-0.448184893168501,"neg",57.6740588614749,0.000864647307304373,0.25859752687011,0.235864045581512,0.0866131934554224,0.638786207604228,"neg"
1978570,2,7,4,28,388.26,1162.74,3,68,"neut",-0.0303290860774637,-0.845426048312557,0.770574094370455,0.5298,-2.21542147723924,-3.13410422246471,-1.27255318029746,"neg",39.9656317799298,0.00158125619798418,-0.0378571506487749,0.109107341960702,0.0435441592323035,0.280109740434823,"neg"
1978571,0,14,0,39,395.36,1251.64,3,68,"neut",-0.47900461770532,-1.42559017119785,0.444556035840879,0.843366666666667,-1.60489095945922,-2.62548816062344,-0.559463247054761,"neg",477.843059297981,0.000182929455374486,-0.545136089708467,0.200883423435587,0.0724037967800144,0.571508820772943,"neg"
1978572,0,7,0,20,316.12,1000.88,3,68,"neut",-0.385669566982531,-1.34501354036565,0.523128343451993,0.800433333333333,-1.77037848891184,-2.84478592060885,-0.660264290985877,"neg",233.67007440545,0.000264236102329177,-0.446626883085953,0.170247687635469,0.058146354951995,0.516704191884604,"neg"
